Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
2.30456, -2.81827, 2.71841, -2.81827, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.32136, -2.83882, 2.72001, -2.83882, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.33819, -2.85939, 2.7216, -2.85939, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.35478, -2.87968, 2.72317, -2.87968, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.37126, -2.89984, 2.72474, -2.89984, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.38766, -2.91989, 2.72629, -2.91989, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.40372, -2.93954, 2.72781, -2.93954, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.42039, -2.95992, 2.72939, -2.95992, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.43689, -2.9801, 2.73096, -2.9801, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.45377, -3.00074, 2.73255, -3.00074, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.47047, -3.02116, 2.73414, -3.02116, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.48732, -3.04176, 2.73573, -3.04176, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.50399, -3.06215, 2.73731, -3.06215, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.52096, -3.08291, 2.73892, -3.08291, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.53771, -3.10339, 2.74051, -3.10339, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.55484, -3.12433, 2.74213, -3.12433, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.57913, -3.15405, 2.74444, -3.15405, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.58802, -3.16491, 2.74528, -3.16491, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.60423, -3.18474, 2.74681, -3.18474, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.62087, -3.20509, 2.74839, -3.20509, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.63771, -3.22568, 2.74999, -3.22568, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.65432, -3.24599, 2.75156, -3.24599, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.67088, -3.26624, 2.75313, -3.26624, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.68748, -3.28654, 2.7547, -3.28654, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.7041, -3.30687, 2.75628, -3.30687, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.72095, -3.32748, 2.75788, -3.32748, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.73755, -3.34778, 2.75945, -3.34778, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.75482, -3.36889, 2.76109, -3.36889, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.77059, -3.38819, 2.76258, -3.38819, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.78806, -3.40955, 2.76424, -3.40955, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.80433, -3.42944, 2.76578, -3.42944, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.82096, -3.44978, 2.76736, -3.44978, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.83754, -3.47006, 2.76893, -3.47006, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.85427, -3.49051, 2.77051, -3.49051, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.87123, -3.51125, 2.77212, -3.51125, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.88784, -3.53157, 2.77369, -3.53157, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.90415, -3.55151, 2.77524, -3.55151, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.92118, -3.57234, 2.77685, -3.57234, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.9381, -3.59303, 2.77846, -3.59303, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.95393, -3.61239, 2.77996, -3.61239, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.97098, -3.63324, 2.78157, -3.63324, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.98737, -3.65328, 2.78313, -3.65328, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.00549, -3.67545, 2.78484, -3.67545, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.02172, -3.69529, 2.78638, -3.69529, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.03791, -3.71509, 2.78792, -3.71509, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.05417, -3.73497, 2.78946, -3.73497, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.07114, -3.75572, 2.79107, -3.75572, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.08781, -3.77611, 2.79265, -3.77611, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.1044, -3.7964, 2.79422, -3.7964, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.12111, -3.81684, 2.7958, -3.81684, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.13756, -3.83695, 2.79736, -3.83695, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.15432, -3.85745, 2.79895, -3.85745, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.17081, -3.87762, 2.80051, -3.87762, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.18801, -3.89865, 2.80214, -3.89865, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.20445, -3.91875, 2.8037, -3.91875, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.22246, -3.94077, 2.80541, -3.94077, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.23773, -3.95946, 2.80685, -3.95946, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.2548, -3.98032, 2.80847, -3.98032, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.27126, -4.00045, 2.81003, -4.00045, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.28742, -4.02022, 2.81156, -4.02022, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.30463, -4.04126, 2.8132, -4.04126, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.32111, -4.06141, 2.81476, -4.06141, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.33849, -4.08267, 2.8164, -4.08267, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.35436, -4.10207, 2.81791, -4.10207, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.37094, -4.12236, 2.81948, -4.12236, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.38782, -4.14299, 2.82108, -4.14299, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.40428, -4.16313, 2.82264, -4.16313, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.42109, -4.18369, 2.82423, -4.18369, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.4393, -4.20596, 2.82596, -4.20596, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.45472, -4.22481, 2.82742, -4.22481, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.4717, -4.24558, 2.82903, -4.24558, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.48812, -4.26566, 2.83059, -4.26566, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.50464, -4.28586, 2.83215, -4.28586, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.52139, -4.30634, 2.83374, -4.30634, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.53783, -4.32645, 2.8353, -4.32645, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.55483, -4.34723, 2.83691, -4.34723, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.57112, -4.36715, 2.83845, -4.36715, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.5883, -4.38817, 2.84008, -4.38817, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.60486, -4.40842, 2.84165, -4.40842, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.621, -4.42816, 2.84318, -4.42816, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.6384, -4.44943, 2.84483, -4.44943, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.65614, -4.47113, 2.84651, -4.47113, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.67141, -4.4898, 2.84796, -4.4898, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.68802, -4.51012, 2.84953, -4.51012, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.70514, -4.53105, 2.85115, -4.53105, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.72102, -4.55047, 2.85266, -4.55047, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.73812, -4.57139, 2.85428, -4.57139, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.75486, -4.59185, 2.85587, -4.59185, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.77156, -4.61228, 2.85745, -4.61228, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.78818, -4.6326, 2.85902, -4.6326, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.8046, -4.65268, 2.86058, -4.65268, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.82121, -4.673, 2.86215, -4.673, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.83785, -4.69334, 2.86373, -4.69334, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.85438, -4.71355, 2.8653, -4.71355, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.87226, -4.73542, 2.86699, -4.73542, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.88799, -4.75465, 2.86848, -4.75465, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.90447, -4.77481, 2.87004, -4.77481, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.92151, -4.79565, 2.87166, -4.79565, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.93795, -4.81575, 2.87322, -4.81575, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.95499, -4.8366, 2.87483, -4.8366, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.97177, -4.85711, 2.87642, -4.85711, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.98841, -4.87746, 2.878, -4.87746, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.00518, -4.89798, 2.87959, -4.89798, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.02175, -4.91823, 2.88116, -4.91823, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.03774, -4.93779, 2.88268, -4.93779, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.05484, -4.9587, 2.8843, -4.9587, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.07152, -4.97909, 2.88588, -4.97909, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.08921, -5.00073, 2.88755, -5.00073, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.10491, -5.01993, 2.88904, -5.01993, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.12145, -5.04016, 2.89061, -5.04016, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.138, -5.06039, 2.89218, -5.06039, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.15516, -5.08139, 2.8938, -5.08139, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.17152, -5.10139, 2.89535, -5.10139, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.18825, -5.12185, 2.89694, -5.12185, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.20509, -5.14245, 2.89854, -5.14245, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.2219, -5.16301, 2.90013, -5.16301, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.23879, -5.18365, 2.90173, -5.18365, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.25498, -5.20346, 2.90326, -5.20346, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.27164, -5.22383, 2.90484, -5.22383, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.28851, -5.24446, 2.90644, -5.24446, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.30601, -5.26586, 2.9081, -5.26586, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.32169, -5.28503, 2.90959, -5.28503, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.338, -5.30498, 2.91113, -5.30498, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.35495, -5.32572, 2.91274, -5.32572, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.37158, -5.34604, 2.91432, -5.34604, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.38825, -5.36643, 2.9159, -5.36643, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.40485, -5.38674, 2.91747, -5.38674, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.42148, -5.40707, 2.91904, -5.40707, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.43834, -5.42769, 2.92064, -5.42769, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.45527, -5.44839, 2.92225, -5.44839, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.47201, -5.46887, 2.92383, -5.46887, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.48863, -5.48918, 2.92541, -5.48918, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.50568, -5.51004, 2.92703, -5.51004, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.5219, -5.52987, 2.92856, -5.52987, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.53815, -5.54975, 2.9301, -5.54975, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.55459, -5.56985, 2.93166, -5.56985, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.57126, -5.59024, 2.93324, -5.59024, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.58886, -5.61177, 2.93491, -5.61177, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.60497, -5.63147, 2.93644, -5.63147, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.62203, -5.65232, 2.93805, -5.65232, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.63867, -5.67267, 2.93963, -5.67267, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.65563, -5.69341, 2.94124, -5.69341, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.67189, -5.7133, 2.94278, -5.7133, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.68846, -5.73356, 2.94435, -5.73356, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.705, -5.75379, 2.94592, -5.75379, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.72284, -5.7756, 2.94761, -5.7756, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.7395, -5.79598, 2.94919, -5.79598, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.75521, -5.81519, 2.95067, -5.81519, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.77196, -5.83567, 2.95226, -5.83567, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.7885, -5.8559, 2.95383, -5.8559, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.80533, -5.87649, 2.95542, -5.87649, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.8216, -5.89638, 2.95697, -5.89638, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.83838, -5.9169, 2.95856, -5.9169, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.85489, -5.93709, 2.96012, -5.93709, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
