Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
1.54, -1.08731, 2.58426, -1.08731, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.55, -1.09437, 2.58481, -1.09437, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.56, -1.10143, 2.58536, -1.10143, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.57, -1.10849, 2.58591, -1.10849, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.58, -1.11556, 2.58645, -1.11556, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.59, -1.12262, 2.587, -1.12262, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.6, -1.12968, 2.58755, -1.12968, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.61, -1.13674, 2.58809, -1.13674, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.62, -1.1438, 2.58864, -1.1438, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.63, -1.15086, 2.58919, -1.15086, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.64, -1.15792, 2.58974, -1.15792, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.65, -1.16498, 2.59028, -1.16498, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.66, -1.17204, 2.59083, -1.17204, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.67, -1.1791, 2.59138, -1.1791, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.68, -1.18616, 2.59192, -1.18616, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.69, -1.19322, 2.59247, -1.19322, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.7, -1.20028, 2.59302, -1.20028, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.71, -1.20734, 2.59357, -1.20734, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.72, -1.2144, 2.59411, -1.2144, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.73, -1.22146, 2.59466, -1.22146, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.74, -1.22852, 2.59521, -1.22852, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.75, -1.23558, 2.59575, -1.23558, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.76, -1.24264, 2.5963, -1.24264, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.77, -1.24971, 2.59685, -1.24971, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.78, -1.25677, 2.5974, -1.25677, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.79, -1.26383, 2.59794, -1.26383, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.8, -1.27089, 2.59849, -1.27089, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.81, -1.27795, 2.59904, -1.27795, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.82, -1.28501, 2.59959, -1.28501, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.83, -1.29207, 2.60013, -1.29207, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.84, -1.29913, 2.60068, -1.29913, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.85, -1.30619, 2.60123, -1.30619, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.86, -1.31325, 2.60177, -1.31325, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.87, -1.32031, 2.60232, -1.32031, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.88, -1.32737, 2.60287, -1.32737, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.89, -1.33443, 2.60342, -1.33443, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.9, -1.34149, 2.60396, -1.34149, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.91, -1.34855, 2.60451, -1.34855, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.92, -1.35561, 2.60506, -1.35561, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.93, -1.36267, 2.6056, -1.36267, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.94, -1.36973, 2.60615, -1.36973, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.95, -1.37679, 2.6067, -1.37679, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.96, -1.38386, 2.60725, -1.38386, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.97, -1.39092, 2.60779, -1.39092, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.98, -1.39798, 2.60834, -1.39798, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.99, -1.40504, 2.60889, -1.40504, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2, -1.4121, 2.60943, -1.4121, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.01, -1.41916, 2.60998, -1.41916, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.02, -1.42622, 2.61053, -1.42622, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.03, -1.43328, 2.61108, -1.43328, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.04, -1.44034, 2.61162, -1.44034, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.05, -1.4474, 2.61217, -1.4474, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.06, -1.45446, 2.61272, -1.45446, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.07, -1.46152, 2.61326, -1.46152, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.08, -1.46858, 2.61381, -1.46858, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.09, -1.47564, 2.61436, -1.47564, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.1, -1.4827, 2.61491, -1.4827, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.11, -1.48976, 2.61545, -1.48976, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.12, -1.49682, 2.616, -1.49682, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.13, -1.50388, 2.61655, -1.50388, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.14, -1.51094, 2.61709, -1.51094, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.15, -1.51801, 2.61764, -1.51801, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.16, -1.52507, 2.61819, -1.52507, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.17, -1.53213, 2.61874, -1.53213, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.18, -1.53919, 2.61928, -1.53919, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.19, -1.54625, 2.61983, -1.54625, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.2, -1.55331, 2.62038, -1.55331, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.21, -1.56037, 2.62092, -1.56037, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.22, -1.56743, 2.62147, -1.56743, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.23, -1.57449, 2.62202, -1.57449, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.24, -1.58155, 2.62257, -1.58155, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.25, -1.58861, 2.62311, -1.58861, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.26, -1.59567, 2.62366, -1.59567, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.27, -1.60273, 2.62421, -1.60273, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.28, -1.60979, 2.62475, -1.60979, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.29, -1.61685, 2.6253, -1.61685, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.3, -1.62391, 2.62585, -1.62391, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.31, -1.63097, 2.6264, -1.63097, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.32, -1.63803, 2.62694, -1.63803, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.33, -1.64509, 2.62749, -1.64509, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.34, -1.65216, 2.62804, -1.65216, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.35, -1.65922, 2.62859, -1.65922, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.36, -1.66628, 2.62913, -1.66628, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.37, -1.67334, 2.62968, -1.67334, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.38, -1.6804, 2.63023, -1.6804, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.39, -1.68746, 2.63077, -1.68746, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.4, -1.69452, 2.63132, -1.69452, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.41, -1.70158, 2.63187, -1.70158, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.42, -1.70864, 2.63242, -1.70864, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.43, -1.7157, 2.63296, -1.7157, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.44, -1.72276, 2.63351, -1.72276, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.45, -1.72982, 2.63406, -1.72982, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.46, -1.73688, 2.6346, -1.73688, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.47, -1.74394, 2.63515, -1.74394, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.48, -1.751, 2.6357, -1.751, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.49, -1.75806, 2.63625, -1.75806, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.5, -1.76512, 2.63679, -1.76512, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.51, -1.77218, 2.63734, -1.77218, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.52, -1.77924, 2.63789, -1.77924, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.53, -1.78631, 2.63843, -1.78631, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.54, -1.79337, 2.63898, -1.79337, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.55, -1.80043, 2.63953, -1.80043, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.56, -1.80749, 2.64008, -1.80749, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.57, -1.81455, 2.64062, -1.81455, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.58, -1.82161, 2.64117, -1.82161, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.59, -1.82867, 2.64172, -1.82867, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.6, -1.83573, 2.64226, -1.83573, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.61, -1.84279, 2.64281, -1.84279, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.62, -1.84985, 2.64336, -1.84985, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.63, -1.85691, 2.64391, -1.85691, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.64, -1.86397, 2.64445, -1.86397, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.65, -1.87103, 2.645, -1.87103, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.66, -1.87809, 2.64555, -1.87809, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.67, -1.88515, 2.64609, -1.88515, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.68, -1.89221, 2.64664, -1.89221, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.69, -1.89927, 2.64719, -1.89927, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.7, -1.90633, 2.64774, -1.90633, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.71, -1.91339, 2.64828, -1.91339, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.72, -1.92046, 2.64883, -1.92046, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.73, -1.92752, 2.64938, -1.92752, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.74, -1.93458, 2.64992, -1.93458, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.75, -1.94164, 2.65047, -1.94164, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.76, -1.9487, 2.65102, -1.9487, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.77, -1.95576, 2.65157, -1.95576, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.78, -1.96282, 2.65211, -1.96282, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.79, -1.96988, 2.65266, -1.96988, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.8, -1.97694, 2.65321, -1.97694, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.81, -1.984, 2.65375, -1.984, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.82, -1.99106, 2.6543, -1.99106, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.83, -1.99812, 2.65485, -1.99812, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.84, -2.00518, 2.6554, -2.00518, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.85, -2.01224, 2.65594, -2.01224, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.86, -2.0193, 2.65649, -2.0193, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.87, -2.02636, 2.65704, -2.02636, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.88, -2.03342, 2.65759, -2.03342, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.89, -2.04048, 2.65813, -2.04048, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.9, -2.04754, 2.65868, -2.04754, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.91, -2.05461, 2.65923, -2.05461, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.92, -2.06167, 2.65977, -2.06167, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.93, -2.06873, 2.66032, -2.06873, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.94, -2.07579, 2.66087, -2.07579, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.95, -2.08285, 2.66142, -2.08285, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.96, -2.08991, 2.66196, -2.08991, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.97, -2.09697, 2.66251, -2.09697, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.98, -2.10403, 2.66306, -2.10403, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.99, -2.11109, 2.6636, -2.11109, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3, -2.11815, 2.66415, -2.11815, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.01, -2.12521, 2.6647, -2.12521, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.02, -2.13227, 2.66525, -2.13227, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.03, -2.13933, 2.66579, -2.13933, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.04, -2.14639, 2.66634, -2.14639, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.05, -2.15345, 2.66689, -2.15345, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.06, -2.16051, 2.66743, -2.16051, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.07, -2.16757, 2.66798, -2.16757, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.14115, -2.21781, 2.67187, -2.21781, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
3.14444, -2.22014, 2.67206, -2.22014, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
